78229,2850.245,241.8714,122749.6,886.814,-16212.22,-18588.22
78230,3264.522,769.6106,121873.7,926.2909,-5547.683,-18116.68
78231,3241.954,388.9565,119924.5,622.5264,-437.3486,-17342.49
78232,2924.639,97.13769,116987.6,94.8437,3842.405,-16136.36
78233,2346.808,-381.6161,111716.5,-140.5067,8490.213,-13891.29
78234,864.8333,-787.1903,98551.17,-786.2166,14789.82,-8035.48
78235,-371.6884,-240.3291,84550.81,-257.392,-5181.399,-1285.19
78236,365.8199,625.7039,97495.77,222.9039,-3815.094,-7283.931
78237,876.558,586.6267,100479.2,480.9745,-708.7228,-8712.067
78238,920.9204,280.2235,98856.75,489.183,2146.518,-8068.173
78239,663.679,-142.7425,93176.43,451.3029,4556.825,-5561.713
78240,380.7176,-359.2542,82451.94,240.6128,5316.307,-626.8889
78241,25.34717,-85.62904,84049.98,-117.2687,-2125.036,-1194.172
78242,-158.5935,235.8129,86845.91,-79.45618,-1391.431,-2602.824
78243,-47.9187,385.184,88933.97,227.7025,-288.349,-3646.958
78244,132.6343,219.1144,88412.09,443.6704,1026.776,-3481.532
78245,299.1068,-22.874,85738.59,454.1754,2062.594,-2304.548
78246,386.057,-147.3819,82429.03,312.1699,2696.888,-820.9382
78247,-47.53516,7.53575,81852.86,-37.93357,-812.6828,-387.7457
78248,-87.74739,91.8909,83259.78,-9.000604,-523.5923,-1143.75
78249,-106.5625,151.7711,83778.23,123.8354,-18.067,-1476.066
78250,3.413869,114.001,83454.4,262.5291,546.7968,-1398.257
78251,154.7812,20.9983,82253.7,306.7056,1060.279,-903.1132
78252,259.4908,-45.72891,80313.2,273.3813,1392.972,-59.61816
78253,-4.795881,22.26622,80927.95,5.389463,-284.0151,-178.3731
78254,-30.93079,26.35169,81307.9,25.46442,-165.1798,-454.3339
78255,-13.60322,45.8523,81401.09,80.87482,43.2374,-583.3438
78256,55.74068,39.09402,81036.63,141.5338,292.1964,-488.5812
78257,166.2384,13.15709,80220.55,176.4733,520.2833,-173.8
78258,283.5679,-9.669283,79064.95,173.8929,686.6056,304.7931
78259,4.188568,7.273499,80212.16,7.322889,-65.24976,-79.35093
78260,26.02372,4.001235,80302.22,18.35956,-35.62378,-209.6082
78261,68.4953,6.250974,80197.48,31.0313,22.64186,-242.2028
78262,145.1479,6.225389,79822.29,48.09446,92.21415,-139.8208
78263,251.2288,2.313197,79156.79,59.19953,158.4169,105.9127
78264,369.37,-1.399114,78240.65,60.97044,207.9477,473.6026
78265,-1142.609,21.45988,52331.74,51.8096,23.84326,-750.2287
78266,-681.4756,100.4354,53526.57,110.1052,71.27654,-975.6583
78267,-263.2032,218.5821,54932.13,86.80888,87.36899,-1302.838
78268,203.5638,344.4761,56587.84,-10.45367,-20.09926,-1738.577
78269,838.5425,453.3932,58821.26,-185.2372,-457.194,-2420.324
78270,1263.726,620.2963,55725.31,-349.3535,-2194.845,-588.4553
78271,-1003.043,24.2539,52214.76,104.585,39.47332,-726.5379
78272,-639.2946,115.6354,53375.05,229.4111,133.1295,-951.4019
78273,-320.353,263.5688,54844.89,239.4657,217.8495,-1322.973
78274,90.56912,445.5352,57008.87,152.9194,207.8151,-2003.12
78275,629.1932,675.118,59818.15,38.52142,-140.226,-2959.379
78276,2032.88,1004.977,68115.88,372.6524,-2183.195,-6355.557
